Year,Commodity Code,Crop Name,County Code,County,Harvested Acres,Yield,Production,Price P/U,Unit,Value,,,,,
2022,469999,"Livestock, Unspecified",9,Calaveras,,,,,,50700,,,,,
2022,469999,"Livestock, Unspecified",11,Colusa,,,,,,1800000,,,,,
2022,469999,"Livestock, Unspecified",13,Contra Costa,,,,,,1573000,,,,,
2022,469999,"Livestock, Unspecified",17,El Dorado,,,,,,3379000,,,,,
2022,469999,"Livestock, Unspecified",25,Imperial,,,,,,120816000,,,,,
2022,469999,"Livestock, Unspecified",27,Inyo,,,,,,108000,,,,,
2022,469999,"Livestock, Unspecified",29,Kern,,,,,,515000,,,,,
2022,469999,"Livestock, Unspecified",31,Kings,,,,,,667000,,,,,
2022,469999,"Livestock, Unspecified",33,Lake,,,,,,762000,,,,,
2022,469999,"Livestock, Unspecified",35,Lassen,,,,,,64000,,,,,
2022,469999,"Livestock, Unspecified",43,Mariposa,,,,,,187000,,,,,
2022,469999,"Livestock, Unspecified",45,Mendocino,,,,,,469000,,,,,
2022,469999,"Livestock, Unspecified",51,Mono,,,,,,1583000,,,,,
2022,469999,"Livestock, Unspecified",55,Napa,,,,,,13000,,,,,
2022,469999,"Livestock, Unspecified",57,Nevada,,,,,,1123000,,,,,
2022,469999,"Livestock, Unspecified",61,Placer,,,,,,6096000,,,,,
2022,469999,"Livestock, Unspecified",67,Sacramento,,,,,,787000,,,,,
2022,469999,"Livestock, Unspecified",77,San Joaquin,,,,,,6318000,,,,,
2022,469999,"Livestock, Unspecified",79,San Luis Obispo,,,,,,3017000,,,,,
2022,469999,"Livestock, Unspecified",83,Santa Barbara,,,,,,9779000,,,,,
2022,469999,"Livestock, Unspecified",85,Santa Clara,,,,,,149000,,,,,
2022,469999,"Livestock, Unspecified",89,Shasta,,,,,,4999000,,,,,
2022,469999,"Livestock, Unspecified",93,Siskiyou,,,,,,288000,,,,,
2022,469999,"Livestock, Unspecified",95,Solano,,,,,,1166000,,,,,
2022,469999,"Livestock, Unspecified",97,Sonoma,,,,,,9023000,,,,,
2022,469999,"Livestock, Unspecified",107,Tulare,,,,,,10657000,,,,,
2022,469999,"Livestock, Unspecified",109,Tuolumne,,,,,,10626000,,,,,
2022,469999,"Livestock, Unspecified",111,Ventura,,,,,,6706000,,,,,
2022,469999,"Livestock, Unspecified",113,Yolo,,,,,,3234000,,,,,
2022,469999,"Livestock, Unspecified",115,Yuba,,,,,,22577000,,,,,
2022,469999,"Livestock, Unspecified",998,Sum of Others,,,,,,7219000,,,,,
2022,469999,"Livestock, Unspecified",999,State Total,,,,,,238750700,,,,,
2022,478799,Manure,19,Fresno,,,1733000,7.84,Tons,13587000,,,,,
2022,478799,Manure,29,Kern,,,619000,9.69,Tons,6000000,,,,,
2022,478799,Manure,31,Kings,,,856000,4.90,Tons,4196000,,,,,
2022,478799,Manure,47,Merced,,,1433000,11.59,Tons,16614000,,,,,
2022,478799,Manure,77,San Joaquin,,,227000,4.03,Tons,915000,,,,,
2022,478799,Manure,99,Stanislaus,,,622000,12.51,Tons,7778000,,,,,
2022,478799,Manure,107,Tulare,,,2879000,8.29,Tons,23867000,,,,,
2022,478799,Manure,998,Sum of Others,,,,,,1136000,,,,,
2022,478799,Manure,999,State Total,,,8369000,8.72,Tons,74093000,,,,,
2022,343999,"Melons, Cantaloupe",19,Fresno,6970,16.64,116000,508.00,Tons,58928000,,,,,
2022,343999,"Melons, Cantaloupe",25,Imperial,3210,16.76,53800,445.28,Tons,23956000,,,,,
2022,343999,"Melons, Cantaloupe",47,Merced,2550,17.92,45700,616.89,Tons,28192000,,,,,
2022,343999,"Melons, Cantaloupe",65,Riverside,825,16.48,13600,280.22,Tons,3811000,,,,,
2022,343999,"Melons, Cantaloupe",998,Sum of Others,1300,,,,,10649000,,,,,
2022,343999,"Melons, Cantaloupe",999,State Total,14855,16.90,229100,501.47,Tons,125536000,,,,,
2022,348999,"Melons, Honeydew",19,Fresno,3100,18.90,58600,661.01,Tons,38735000,,,,,
2022,348999,"Melons, Honeydew",65,Riverside,400,16.50,6600,500.00,Tons,3300000,,,,,
2022,348999,"Melons, Honeydew",998,Sum of Others,1850,,,,,15032000,,,,,
2022,348999,"Melons, Honeydew",999,State Total,5350,18.63,65200,644.71,Tons,57067000,,,,,
2022,354299,"Melons, Unspecified",19,Fresno,2520,13.73,34600,655.00,Tons,22663000,,,,,
2022,354299,"Melons, Unspecified",25,Imperial,1210,18.18,22000,391.32,Tons,8609000,,,,,
2022,354299,"Melons, Unspecified",65,Riverside,930,16.02,14900,299.60,Tons,4464000,,,,,
2022,354299,"Melons, Unspecified",77,San Joaquin,744,28.76,21400,90.05,Tons,1927000,,,,,
2022,354299,"Melons, Unspecified",998,Sum of Others,1170,,,,,11786000,,,,,
2022,354299,"Melons, Unspecified",999,State Total,6574,17.19,92900,405.41,Tons,49449000,,,,,
2022,354999,"Melons, Watermelon",19,Fresno,1930,27.15,52400,280.99,Tons,14724000,,,,,
2022,354999,"Melons, Watermelon",29,Kern,1530,36.01,55100,413.85,Tons,22803000,,,,,
2022,354999,"Melons, Watermelon",65,Riverside,900,16.00,14400,230.00,Tons,3312000,,,,,
2022,354999,"Melons, Watermelon",71,San Bernardino,37,26.35,975,476.92,Tons,465000,,,,,
2022,354999,"Melons, Watermelon",77,San Joaquin,2030,39.46,80100,427.19,Tons,34218000,,,,,
2022,354999,"Melons, Watermelon",998,Sum of Others,1540,,,,,17665000,,,,,
2022,354999,"Melons, Watermelon",999,State Total,7967,31.58,202975,372.08,Tons,93187000,,,,,
2022,,"Milk, Cow's, All",7,Butte,,,,,,1262000,,,,,
2022,,"Milk, Cow's, All",19,Fresno,,,,,,655138000,,,,,
2022,,"Milk, Cow's, All",21,Glenn,,,,,,94512000,,,,,
2022,,"Milk, Cow's, All",23,Humboldt,,,,,,61978000,,,,,
2022,,"Milk, Cow's, All",29,Kern,,,,,,947492000,,,,,
2022,,"Milk, Cow's, All",31,Kings,,,,,,993614000,,,,,
2022,,"Milk, Cow's, All",39,Madera,,,,,,454727000,,,,,
2022,,"Milk, Cow's, All",41,Marin,,,,,,34064000,,,,,
2022,,"Milk, Cow's, All",47,Merced,,,,,,1500840000,,,,,
2022,,"Milk, Cow's, All",65,Riverside,,,,,,177450000,,,,,
2022,,"Milk, Cow's, All",67,Sacramento,,,,,,91344000,,,,,
2022,,"Milk, Cow's, All",71,San Bernardino,,,,,,125994000,,,,,
2022,,"Milk, Cow's, All",77,San Joaquin,,,,,,626472000,,,,,
2022,,"Milk, Cow's, All",93,Siskiyou,,,,,,3380000,,,,,
2022,,"Milk, Cow's, All",97,Sonoma,,,,,,67366000,,,,,
2022,,"Milk, Cow's, All",99,Stanislaus,,,,,,1125516000,,,,,
2022,,"Milk, Cow's, All",103,Tehama,,,,,,15467000,,,,,
2022,,"Milk, Cow's, All",107,Tulare,,,,,,2671291000,,,,,
2022,,"Milk, Cow's, All",998,Sum of Others,,,,,,26599000,,,,,
2022,,"Milk, Cow's, All",999,State Total,,,,,,9674506000,,,,,
2022,501199,"Milk, Market, Fluid",71,San Bernardino,,,,,,121484000,,,,,
2022,501199,"Milk, Market, Fluid",93,Siskiyou,,,200000,16.90,Cwt,3380000,,,,,
2022,501199,"Milk, Market, Fluid",103,Tehama,,,,,,15467000,,,,,
2022,501199,"Milk, Market, Fluid",998,Sum of Others,,,,,,10351000,,,,,
2022,501199,"Milk, Market, Fluid",999,State Total,,,200000,16.90,,150682000,,,,,
2022,501299,"Milk, Manufacturing",71,San Bernardino,,,,,,4510000,,,,,
2022,501299,"Milk, Manufacturing",999,State Total,,,,,,4510000,,,,,
2022,501999,"Milk, Unspecified, Cow's",7,Butte,,,,,,1262000,,,,,
2022,501999,"Milk, Unspecified, Cow's",19,Fresno,,,24977000,26.23,cwt,655138000,,,,,
2022,501999,"Milk, Unspecified, Cow's",21,Glenn,,,3580000,26.40,Cwt,94512000,,,,,
2022,501999,"Milk, Unspecified, Cow's",23,Humboldt,,,2330000,26.60,cwt,61978000,,,,,
2022,501999,"Milk, Unspecified, Cow's",29,Kern,,,35620000,26.60,cwt,947492000,,,,,
2022,501999,"Milk, Unspecified, Cow's",31,Kings,,,37780000,26.30,Cwt,993614000,,,,,
2022,501999,"Milk, Unspecified, Cow's",39,Madera,,,17290000,26.30,Cwt,454727000,,,,,
2022,501999,"Milk, Unspecified, Cow's",41,Marin,,,1185000,28.75,Cwt,34064000,,,,,
2022,501999,"Milk, Unspecified, Cow's",47,Merced,,,56850000,26.40,CWT,1500840000,,,,,
2022,501999,"Milk, Unspecified, Cow's",65,Riverside,,,9100000,19.50,cwt,177450000,,,,,
2022,501999,"Milk, Unspecified, Cow's",67,Sacramento,,,3460000,26.40,cwt,91344000,,,,,
2022,501999,"Milk, Unspecified, Cow's",77,San Joaquin,,,23730000,26.40,Cwt,626472000,,,,,
2022,501999,"Milk, Unspecified, Cow's",97,Sonoma,,,1972000,34.16,cwt,67366000,,,,,
2022,501999,"Milk, Unspecified, Cow's",99,Stanislaus,,,42633000,26.40,Cwt,1125516000,,,,,
2022,501999,"Milk, Unspecified, Cow's",107,Tulare,,,101570000,26.30,Cwt,2671291000,,,,,
2022,501999,"Milk, Unspecified, Cow's",998,Sum of Others,,,,,,16248000,,,,,
2022,501999,"Milk, Unspecified, Cow's",999,State Total,,,362077000,26.24,,9519314000,,,,,
2022,478119,"Goats, Milk",31,Kings,,,133000,47.01,Cwt,6252000,,,,,
2022,478119,"Goats, Milk",47,Merced,,,56400,57.47,CWT,3241000,,,,,
2022,478119,"Goats, Milk",63,Plumas,,,53,43.02,Cwt,2280,,,,,
2022,478119,"Goats, Milk",998,Sum of Others,,,,,,6468000,,,,,
2022,478119,"Goats, Milk",999,State Total,,,189453,50.12,Cwt,15963280,,,,,
2022,398699,Mint,49,Modoc,1500,0.04,64,49812.50,Tons,3188000,,,,,
2022,398699,Mint,93,Siskiyou,265,0.04,11,45090.91,Tons,496000,,,,,
2022,398699,Mint,999,State Total,1765,0.04,75,49120.00,Tons,3684000,,,,,
2022,355999,Mushrooms,53,Monterey,99,163.64,16200,5665.99,Tons,91789000,,,,,
2022,355999,Mushrooms,85,Santa Clara,130,127.69,16600,5220.12,,86654000,,,,,
2022,355999,Mushrooms,998,Sum of Others,4,,,,,296000,,,,,
2022,355999,Mushrooms,999,State Total,233,143.23,32800,5440.34,Tons,178739000,,,,,
2022,218199,Nectarines,19,Fresno,11000,9.27,102000,2106.00,Tons,214812000,,,,,
2022,218199,Nectarines,31,Kings,1170,7.92,9260,1709.61,Tons,15831000,,,,,
2022,218199,Nectarines,93,Siskiyou,1,,,,,15000,,,,,
2022,218199,Nectarines,107,Tulare,8720,10.30,89800,1750.00,Tons,157150000,,,,,
2022,218199,Nectarines,998,Sum of Others,389,,,,,6530000,,,,,
2022,218199,Nectarines,999,State Total,21280,9.62,201060,1928.74,Tons,394338000,,,,,
2022,,"Oats, All",21,Glenn,3990,,,,,2463000,,,,,
2022,,"Oats, All",31,Kings,2160,,,,,564000,,,,,
2022,,"Oats, All",39,Madera,2900,,,,,2231000,,,,,
2022,,"Oats, All",53,Monterey,513,,,,,150000,,,,,
2022,,"Oats, All",65,Riverside,1780,,,,,1098000,,,,,
2022,,"Oats, All",67,Sacramento,3890,,,,,2236000,,,,,
2022,,"Oats, All",93,Siskiyou,671,,,,,391000,,,,,
2022,,"Oats, All",97,Sonoma,500,,,,,204000,,,,,
2022,,"Oats, All",99,Stanislaus,33000,,,,,33658000,,,,,
2022,,"Oats, All",998,Sum of Others,7080,,,,,3858000,,,,,
2022,,"Oats, All",999,State Total,56484,,,,,46853000,,,,,
2022,112999,"Oats, Grain",65,Riverside,850,3.00,2550,200.00,Tons,510000,,,,,
2022,112999,"Oats, Grain",93,Siskiyou,671,2.74,1840,212.50,Tons,391000,,,,,
2022,112999,"Oats, Grain",97,Sonoma,500,1.22,611,333.88,Tons,204000,,,,,
2022,112999,"Oats, Grain",998,Sum of Others,1870,,,,,658000,,,,,
2022,112999,"Oats, Grain",999,State Total,3891,2.48,5001,220.96,Tons,1763000,,,,,
2022,188499,"Hay, Grain",21,Glenn,3990,3.26,13000,189.46,Tons,2463000,,,,,
2022,188499,"Hay, Grain",31,Kings,2110,2.59,5470,96.89,Tons,530000,,,,,
2022,188499,"Hay, Grain",39,Madera,2900,3.09,8960,249.00,Tons,2231000,,,,,
2022,188499,"Hay, Grain",65,Riverside,400,6.00,2400,200.00,Tons,480000,,,,,
2022,188499,"Hay, Grain",67,Sacramento,1260,1.91,2400,180.42,Tons,433000,,,,,
2022,188499,"Hay, Grain",99,Stanislaus,23400,4.06,95000,256.40,Tons,24358000,,,,,
2022,188499,"Hay, Grain",998,Sum of Others,4030,,,,,2558000,,,,,
2022,188499,"Hay, Grain",999,State Total,38090,3.73,127230,239.68,Tons,33053000,,,,,
2022,198999,"Field Crops, Unspecified",53,Monterey,513,1.39,713,210.38,Tons,150000,,,,,
2022,198999,"Field Crops, Unspecified",999,State Total,513,1.39,713,210.38,Tons,150000,,,,,
2022,195199,Silage,31,Kings,52,10.25,533,63.79,Tons,34000,,,,,
2022,195199,Silage,65,Riverside,533,4.32,2300,46.96,Tons,108000,,,,,
2022,195199,Silage,67,Sacramento,2630,14.68,38600,46.71,Tons,1803000,,,,,
2022,195199,Silage,99,Stanislaus,9560,15.80,151000,61.59,Tons,9300000,,,,,
2022,195199,Silage,998,Sum of Others,1180,,,,,641000,,,,,
2022,195199,Silage,999,State Total,13955,15.06,192433,58.44,Tons,11886000,,,,,
2022,357999,Okra,65,Riverside,1100,7.60,8360,980.02,Tons,8193000,,,,,
2022,357999,Okra,998,Sum of Others,504,,,,,478000,,,,,
2022,357999,Okra,999,State Total,1604,7.60,8360,980.02,Tons,8671000,,,,,
2022,226999,Olives,7,Butte,758,2.51,1900,723.16,Tons,1374000,,,,,
2022,226999,Olives,9,Calaveras,50,0.98,49,626.53,Tons,30700,,,,,
2022,226999,Olives,11,Colusa,269,3.00,807,722.43,Tons,583000,,,,,
2022,226999,Olives,13,Contra Costa,238,4.79,1140,1051.75,Tons,1199000,,,,,
2022,226999,Olives,17,El Dorado,102,,,,,36700,,,,,
2022,226999,Olives,21,Glenn,8800,1.96,17200,910.52,Tons,15661000,,,,,
2022,226999,Olives,33,Lake,106,0.39,41,1617.07,Tons,66300,,,,,
2022,226999,Olives,39,Madera,500,2.80,1400,941.43,Tons,1318000,,,,,
2022,226999,Olives,45,Mendocino,123,,,,,,,,,,
2022,226999,Olives,47,Merced,548,,,,,,,,,,
2022,226999,Olives,55,Napa,109,1.52,166,1704.82,Tons,283000,,,,,
2022,226999,Olives,61,Placer,64,,,,,105000,,,,,
2022,226999,Olives,69,San Benito,198,1.30,257,852.14,Tons,219000,,,,,
2022,226999,Olives,77,San Joaquin,5090,2.38,12100,848.51,Tons,10267000,,,,,
2022,226999,Olives,95,Solano,97,0.45,44,3022.73,Tons,133000,,,,,
2022,226999,Olives,97,Sonoma,259,,,,,320000,,,,,
2022,226999,Olives,99,Stanislaus,1270,3.88,4930,885.80,,4367000,,,,,
2022,226999,Olives,101,Sutter,656,0.25,164,628.05,Tons,103000,,,,,
2022,226999,Olives,103,Tehama,7660,1.95,14900,918.05,Tons,13679000,,,,,
2022,226999,Olives,107,Tulare,7150,2.04,14600,925.00,Tons,13505000,,,,,
2022,226999,Olives,113,Yolo,6100,3.61,22000,669.00,Tons,14718000,,,,,
2022,226999,Olives,998,Sum of Others,3520,,,,,11291000,,,,,
2022,226999,Olives,999,State Total,43667,2.35,91698,845.23,Tons,89258700,,,,,
2022,358999,Onions,19,Fresno,10800,20.65,223000,347.00,Tons,77381000,,,,,
2022,358999,Onions,25,Imperial,18000,20.56,370000,222.19,Tons,82210000,,,,,
2022,358999,Onions,29,Kern,5200,35.96,187000,462.81,Tons,86545000,,,,,
2022,358999,Onions,49,Modoc,1480,17.84,26400,256.17,Tons,6763000,,,,,
2022,358999,Onions,53,Monterey,1720,39.13,67300,511.63,Tons,34433000,,,,,
2022,358999,Onions,65,Riverside,4090,21.00,85900,129.99,Tons,11166000,,,,,
2022,358999,Onions,71,San Bernardino,12,19.75,237,881.86,Tons,209000,,,,,
2022,358999,Onions,77,San Joaquin,2260,20.31,45900,202.20,Tons,9281000,,,,,
2022,358999,Onions,85,Santa Clara,23,18.22,419,589.50,,247000,,,,,
2022,358999,Onions,93,Siskiyou,2650,28.75,76200,174.97,Tons,13333000,,,,,
2022,358999,Onions,998,Sum of Others,2620,,,,,19510000,,,,,
2022,358999,Onions,999,State Total,48855,23.41,1082356,297.10,Tons,341078000,,,,,
2022,,"Oranges, All",19,Fresno,52600,12.83,675000,550.84,Tons,371818000,,,,,
2022,,"Oranges, All",29,Kern,67100,15.81,1061000,1060.78,Tons,1125486000,,,,,
2022,,"Oranges, All",39,Madera,4200,11.60,48700,552.73,Tons,26918000,,,,,
2022,,"Oranges, All",65,Riverside,4340,12.40,53800,423.14,Tons,22765000,,,,,
2022,,"Oranges, All",71,San Bernardino,2430,11.89,28900,366.40,Tons,10589000,,,,,
2022,,"Oranges, All",73,San Diego,7460,15.68,117000,653.06,Tons,76408000,,,,,
2022,,"Oranges, All",107,Tulare,170000,15.33,2606000,1004.43,Tons,2617534000,,,,,
2022,,"Oranges, All",111,Ventura,5810,14.61,84900,725.23,Tons,61572000,,,,,
2022,,"Oranges, All",998,Sum of Others,285,,,,,1073000,,,,,
2022,,"Oranges, All",999,State Total,314225,14.89,4675300,922.53,Tons,4314163000,,,,,
2022,201999,"Oranges, Unspecified",39,Madera,2100,11.57,24300,553.87,,13459000,,,,,
2022,201999,"Oranges, Unspecified",73,San Diego,3730,15.74,58700,650.84,Tons,38204000,,,,,
2022,201999,"Oranges, Unspecified",998,Sum of Others,88,,,,,144000,,,,,
2022,201999,"Oranges, Unspecified",999,State Total,5918,14.24,83000,622.45,,51807000,,,,,
2022,201119,"Oranges, Navel",19,Fresno,24500,12.90,316000,554.35,Tons,175176000,,,,,
2022,201119,"Oranges, Navel",29,Kern,29000,16.00,464000,1051.73,Tons,488001000,,,,,
2022,201119,"Oranges, Navel",65,Riverside,1300,14.00,18200,395.00,Tons,7189000,,,,,
2022,201119,"Oranges, Navel",71,San Bernardino,799,13.27,10600,381.04,Tons,4039000,,,,,
2022,201119,"Oranges, Navel",107,Tulare,71900,15.86,1140000,1040.76,Tons,1186464000,,,,,
2022,201119,"Oranges, Navel",111,Ventura,398,15.88,6320,667.72,Tons,4220000,,,,,
2022,201119,"Oranges, Navel",998,Sum of Others,47,,,,,371000,,,,,
2022,201119,"Oranges, Navel",999,State Total,127944,15.29,1955120,953.95,Tons,1865460000,,,,,
2022,201519,"Oranges, Valencia",19,Fresno,1820,11.59,21100,508.67,Tons,10733000,,,,,
2022,201519,"Oranges, Valencia",29,Kern,4550,14.62,66500,1123.94,Tons,74742000,,,,,
2022,201519,"Oranges, Valencia",65,Riverside,870,10.00,8700,481.95,Tons,4193000,,,,,
2022,201519,"Oranges, Valencia",71,San Bernardino,414,9.18,3800,330.53,Tons,1256000,,,,,
2022,201519,"Oranges, Valencia",107,Tulare,13000,12.54,163000,750.32,Tons,122303000,,,,,
2022,201519,"Oranges, Valencia",111,Ventura,2510,14.42,36200,733.87,Tons,26566000,,,,,
2022,201519,"Oranges, Valencia",998,Sum of Others,8,,,,,21300,,,,,
2022,201519,"Oranges, Valencia",999,State Total,23172,12.92,299300,801.18,Tons,239814300,,,,,
2022,359999,Parsley,53,Monterey,220,20.91,4600,1279.35,Tons,5885000,,,,,
2022,359999,Parsley,111,Ventura,1180,29.24,34500,642.32,Tons,22160000,,,,,
2022,359999,Parsley,998,Sum of Others,2030,,,,,43789000,,,,,
2022,359999,Parsley,999,State Total,3430,27.93,39100,717.26,Tons,71834000,,,,,
2022,,"Pasture, All",1,Alameda,135000,,,,,3150000,,,,,
2022,,"Pasture, All",3,Alpine,136000,,,,,4947000,,,,,
2022,,"Pasture, All",5,Amador,159000,,,,,3418000,,,,,
2022,,"Pasture, All",7,Butte,201000,,,,,4500000,,,,,
2022,,"Pasture, All",9,Calaveras,99700,,,,,1883000,,,,,
2022,,"Pasture, All",11,Colusa,171000,,,,,4110000,,,,,
2022,,"Pasture, All",13,Contra Costa,153000,,,,,4754000,,,,,
2022,,"Pasture, All",17,El Dorado,235000,,,,,7818000,,,,,
2022,,"Pasture, All",21,Glenn,211000,,,,,4687000,,,,,
2022,,"Pasture, All",25,Imperial,,,,,,1544000,,,,,
2022,,"Pasture, All",27,Inyo,1164000,,,,,2170000,,,,,
2022,,"Pasture, All",29,Kern,1434000,,,,,37844000,,,,,
2022,,"Pasture, All",31,Kings,358000,,,,,6618000,,,,,
2022,,"Pasture, All",33,Lake,90000,,,,,1170000,,,,,
2022,,"Pasture, All",35,Lassen,1356000,,,,,5966000,,,,,
2022,,"Pasture, All",41,Marin,154000,,,,,7392000,,,,,
2022,,"Pasture, All",43,Mariposa,399000,,,,,7375000,,,,,
2022,,"Pasture, All",45,Mendocino,721000,,,,,11748000,,,,,
2022,,"Pasture, All",47,Merced,561000,,,,,18837000,,,,,
2022,,"Pasture, All",49,Modoc,560000,,,,,11841000,,,,,
2022,,"Pasture, All",51,Mono,1098000,,,,,2992000,,,,,
2022,,"Pasture, All",53,Monterey,1188000,,,,,23166000,,,,,
2022,,"Pasture, All",55,Napa,50000,,,,,205000,,,,,
2022,,"Pasture, All",57,Nevada,105000,,,,,3700000,,,,,
2022,,"Pasture, All",61,Placer,146000,,,,,3800000,,,,,
2022,,"Pasture, All",63,Plumas,113000,,,,,5057000,,,,,
2022,,"Pasture, All",65,Riverside,11500,,,,,203000,,,,,
2022,,"Pasture, All",67,Sacramento,148000,,,,,4434000,,,,,
2022,,"Pasture, All",69,San Benito,504000,,,,,17438000,,,,,
2022,,"Pasture, All",73,San Diego,175000,,,,,2497000,,,,,
2022,,"Pasture, All",77,San Joaquin,134000,,,,,9388000,,,,,
2022,,"Pasture, All",79,San Luis Obispo,1012000,,,,,8096000,,,,,
2022,,"Pasture, All",81,San Mateo,26400,,,,,821000,,,,,
2022,,"Pasture, All",83,Santa Barbara,569000,,,,,8189000,,,,,
2022,,"Pasture, All",85,Santa Clara,254000,,,,,3301000,,,,,
2022,,"Pasture, All",89,Shasta,,,,,,7600000,,,,,
2022,,"Pasture, All",91,Sierra,64500,,,,,2852000,,,,,
2022,,"Pasture, All",93,Siskiyou,681000,,,,,13156000,,,,,
2022,,"Pasture, All",95,Solano,206000,,,,,9105000,,,,,
2022,,"Pasture, All",97,Sonoma,311000,,,,,6974000,,,,,
2022,,"Pasture, All",99,Stanislaus,422000,,,,,21038000,,,,,
2022,,"Pasture, All",103,Tehama,936000,,,,,14010000,,,,,
2022,,"Pasture, All",107,Tulare,780000,,,,,58528000,,,,,
2022,,"Pasture, All",109,Tuolumne,673000,,,,,3313000,,,,,
2022,,"Pasture, All",111,Ventura,198000,,,,,403000,,,,,
2022,,"Pasture, All",113,Yolo,39300,,,,,2072000,,,,,
2022,,"Pasture, All",115,Yuba,196000,,,,,5689000,,,,,
2022,,"Pasture, All",998,Sum of Others,2665000,,,,,33565000,,,,,
2022,,"Pasture, All",999,State Total,21003400,,,,,423364000,,,,,
2022,194599,"Pasture, Irrigated",3,Alpine,3000,,,,,696000,,,,,
2022,194599,"Pasture, Irrigated",5,Amador,2350,,,,,282000,,,,,
2022,194599,"Pasture, Irrigated",7,Butte,11000,,,,,1650000,,,,,
2022,194599,"Pasture, Irrigated",9,Calaveras,1480,,,,,312000,,,,,
2022,194599,"Pasture, Irrigated",11,Colusa,1200,,,,,210000,,,,,
2022,194599,"Pasture, Irrigated",13,Contra Costa,5450,,,,,1646000,,,,,
2022,194599,"Pasture, Irrigated",17,El Dorado,1580,,,,,364000,,,,,
2022,194599,"Pasture, Irrigated",21,Glenn,7810,,,,,2148000,,,,,
2022,194599,"Pasture, Irrigated",27,Inyo,13500,,,,,891000,,,,,
2022,194599,"Pasture, Irrigated",29,Kern,5500,,,,,1100000,,,,,
2022,194599,"Pasture, Irrigated",35,Lassen,23000,,,,,4830000,,,,,
2022,194599,"Pasture, Irrigated",45,Mendocino,3200,,,,,979000,,,,,
2022,194599,"Pasture, Irrigated",47,Merced,10100,,,,,2027000,,,,,
2022,194599,"Pasture, Irrigated",49,Modoc,60000,,,,,10000000,,,,,
2022,194599,"Pasture, Irrigated",51,Mono,19600,,,,,1450000,,,,,
2022,194599,"Pasture, Irrigated",57,Nevada,10000,,,,,1800000,,,,,
2022,194599,"Pasture, Irrigated",61,Placer,18000,,,,,2520000,,,,,
2022,194599,"Pasture, Irrigated",63,Plumas,17500,,,,,3154000,,,,,
2022,194599,"Pasture, Irrigated",65,Riverside,1520,,,,,190000,,,,,
2022,194599,"Pasture, Irrigated",71,San Bernardino,347,,,,,723000,,,,,
2022,194599,"Pasture, Irrigated",73,San Diego,700,,,,,1458000,,,,,
2022,194599,"Pasture, Irrigated",77,San Joaquin,14500,,,,,3988000,,,,,
2022,194599,"Pasture, Irrigated",81,San Mateo,316,,,,,66000,,,,,
2022,194599,"Pasture, Irrigated",83,Santa Barbara,2420,,,,,530000,,,,,
2022,194599,"Pasture, Irrigated",89,Shasta,,,,,,3220000,,,,,
2022,194599,"Pasture, Irrigated",91,Sierra,9770,,,,,1758000,,,,,
2022,194599,"Pasture, Irrigated",93,Siskiyou,87500,,,,,7225000,,,,,
2022,194599,"Pasture, Irrigated",95,Solano,17500,,,,,3016000,,,,,
